"統一編號","公司名稱","負責人","公司地址","資本總額","實收資本額","在境內營運資金","公司狀態","產製日期"
"54848735","宏翔塑膠有限公司","蔡O宏","新北市林口區湖子5號","1500000"," "," ","核准設立","20250901035733"
"54851203","詠藝有限公司","謝O曈","新北市中和區興南路1段34巷5之3號","2000000"," "," ","核准設立","20250901035733"
"54852553","信皇科技有限公司","蔡O茹","新北市樹林區東豐街49巷8弄1號(1樓)","1000000"," "," ","核准設立","20250901035733"
"54859612","銓盈國際企業有限公司","賴O慧","新北市板橋區干城路160號3樓","500000"," "," ","核准設立","20250901035733"
"54860809","浚騰塑膠有限公司","方O賢","桃園市大溪區大鶯路60巷35號","8000000"," "," ","核准設立","20250901035733"
"54862172","日芯實業股份有限公司","","新北市中和區南山路240之4號(1樓)","10000000","10000000"," ","廢止","20250901035733"
"54863475","新易高分子有限公司","","新北市新莊區新莊路387巷2之3號3樓","1000000"," "," ","解散","20250901035733"
"54863833","巨程工程實業有限公司","殷O豪","臺北市文山區景福街48號","3000000"," "," ","核准設立","20250901035733"
"54866418","宗取事業有限公司","莊O宗","新北市板橋區國慶路179號5樓","3000000"," "," ","核准設立","20250901035733"
"54867373","路壹實業有限公司","李O豪","臺北市萬華區漢口街2段56號6樓之2","8000000"," "," ","核准設立","20250901035733"
"54867438","笠竹有限公司","","新北市永和區中正路522號6樓之4","1000000"," "," ","廢止","20250901035733"
"54868416","仙令有限公司","","新北市永和區中正路522號6樓之4","1000000"," "," ","廢止","20250901035733"
"54871518","鈦華企業有限公司","陳O忠","新北市樹林區三龍街106巷7號","500000"," "," ","核准設立","20250901035733"
"54872609","昌傑國際貿易有限公司","","新北市五股區中興路1段118巷6弄15號","2000000"," "," ","解散","20250901035733"
"54874281","南夏塑膠工業有限公司","","新北市泰山區泰林路2段372巷1號5樓","1000000"," "," ","解散","20250901035733"
"54876680","輝祥工業有限公司","李O棚","新北市三重區重陽路1段43巷31號6樓之1","1000000"," "," ","核准設立","20250901035733"
"54876719","世界創新科技股份有限公司","趙O清雲","新北市林口區文化三路1段375號7樓之1"," ","1000000"," ","核准設立","20250901035733"
"54878049","英思漫科技有限公司","廖O","新北市深坑區北深路3段158巷5號3樓","5000000"," "," ","核准設立","20250901035733"
"54878060","欣仕霖企業有限公司","李O如","新北市五股區五權五路2號(4樓及5樓)","64760000"," "," ","核准設立","20250901035733"
"54878688","力陞綠色科技有限公司","黃O枝","新北市中和區立德街120號3樓","5000000"," "," ","核准設立","20250901035733"
"54878771","禾象國際有限公司","","新北市三重區五華街138號","1000000"," "," ","解散","20250901035733"
"54879770","興創科技有限公司","趙O興","新北市三重區中興北街180巷28號","500000"," "," ","核准設立","20250901035733"
"54879997","晨月有限公司","","新北市新莊區五工三路70巷21號6樓","1000000"," "," ","解散","20250901035733"
"54882655","傳程實業有限公司","許O嬌","臺中市太平區精美路59號一樓","3000000"," "," ","核准設立","20250901035733"
"54882867","泓燐光學科技有限公司","賴O立","臺中市西屯區何南里大墩二十街112號2樓","2000000"," "," ","核准設立","20250901035733"
"54883280","億尚有限公司","","臺中市西屯區廣福里西林巷30之109號","300000"," "," ","解散","20250901035733"
"54883373","喬熙實業有限公司","賴O彬","臺中市大里區西湖里草湖路457號1樓","500000"," "," ","核准設立","20250901035733"
"54883520","敏菁實業有限公司","賴O敏","臺中市大里區金城里塗城路673巷13弄9號1樓","500000"," "," ","核准設立","20250901035733"
"54885040","翊誠實業有限公司","賴O專","臺中市大里區西湖里草湖路457號2樓","500000"," "," ","核准設立","20250901035733"
"54885647","茂得興業有限公司","林O凱","彰化縣伸港鄉溪底村彰新路7段402巷492號","2000000"," "," ","核准設立","20250901035733"
"54885800","岳新實業有限公司","曾O芳","臺中市西屯區福和里中工二路15巷27號4樓之3","500000"," "," ","核准設立","20250901035733"
"54886603","和陞股份有限公司","賴O慧","臺中市霧峰區豐正路439號","60000000","60000000"," ","核准設立","20250901035733"
"54886646","盛鈺科技材料有限公司","吳O彤","彰化縣員林市中東里山脚路五段228之3號2樓","29000000"," "," ","核准設立","20250901035733"
"54886759","培煜興業有限公司","賴O專","臺中市大里區東湖里長春路35號2樓","500000"," "," ","核准設立","20250901035733"
"54887357","展鑫高分子有限公司","","臺中市神岡區大豐路五段295巷28弄19號","3000000"," "," ","解散","20250901035733"
"54890374","萊德創意實業有限公司","張O慧","臺中市北區賴明里山西路二段19號1樓","3000000"," "," ","核准設立","20250901035733"
"54891486","王藝有限公司","王O學","臺中市神岡區庄前里神岡東街120號一樓","500000"," "," ","核准設立","20250901035733"
"54892767","大裕紙袋股份有限公司","林O彬","臺中市大雅區橫山里永和路六甲巷14之10號","10000000","10000000"," ","核准設立","20250901035733"
"54892942","奇利精業有限公司","","臺中市大雅區大楓里前村東路29號2樓","1000000"," "," ","解散","20250901035733"
"54893597","合聯綠地農業生技有限公司","陳O哲","臺南市中西區忠義路2段185號1樓之9","3000000"," "," ","核准設立","20250901035733"
"54897989","宜華科技有限公司","王O強","臺中市梧棲區永安里中央路一段97之19號","3600000"," "," ","核准設立","20250901035733"
"54898832","益群高新科技有限公司","王O宜","臺中市神岡區庄後里大圳路49之1號1樓","1000000"," "," ","核准設立","20250901035733"
"54899277","詮昇橡膠有限公司","","臺中市沙鹿區竹林里七賢路46巷25號","1900000"," "," ","解散","20250901035733"
"54900008","申鋒富有限公司","蕭O銀","臺中市西屯區逢福里河南路二段187號2樓","600000"," "," ","核准設立","20250901035733"
"54900561","洽泉鞋業有限公司","陳O翰","臺中市沙鹿區北勢里北英路53號","1500000"," "," ","核准設立","20250901035733"
"54904341","御騰有限公司","林O洲","臺中市西屯區潮洋里環中路三段77號","1000000"," "," ","核准設立","20250901035733"
"54905361","致家有限公司","","臺中市太平區大興里6鄰大興八街52巷8號","1000000"," "," ","解散","20250901035733"
"54906679","丹揚複合材料有限公司","姜O文","臺中市南屯區南屯里南興巷26弄4號2樓","3500000"," "," ","核准設立","20250901035733"
"54906853","泰銘塑膠有限公司","張O銘","臺中市豐原區朴子里豐勢路二段535巷81弄20號1樓","200000"," "," ","核准設立","20250901035733"
"54907924","益豐貼花廠股份有限公司","林O民","臺中市烏日區前竹里中山路一段229巷25弄21號","45000000","45000000"," ","核准設立","20250901035733"
"54910033","仁眾精密科技有限公司","謝O余","臺中市豐原區西湳里豐原大道七段162巷223號","15000000"," "," ","核准設立","20250901035733"
"54911048","璟鋐國際股份有限公司","林O銘","臺中市太平區宜昌東路166號2樓","3000000","3000000"," ","核准設立","20250901035733"
"54915776","亞東綠材股份有限公司","范O智","臺北市大安區敦化南路2段207號34樓","800000000","731797630"," ","核准設立","20250901035733"
"54920898","佳禾綠材企業股份有限公司","游O勤","桃園市平鎮區中豐路南勢二段460巷27號","80000000","78500000"," ","核准設立","20250901035733"
"54923591","富碩興業有限公司","余O汝","桃園市楊梅區新農街6之14號2樓","6000000"," "," ","核准設立","20250901035733"
"54923924","高來股份有限公司","詹O霖","桃園市桃園區建國里建國東路21號(2樓)","282430000","282430000"," ","核准設立","20250901035733"
"54927421","立璿興業有限公司","徐O盈","桃園市桃園區明德里莊一街3號3樓","3300000"," "," ","核准設立","20250901035733"
"54927908","芒菓丹創意環保股份有限公司","林O嵐","桃園市大園區田心里華興路一段31巷22號","1000000","1000000"," ","核准設立","20250901035733"
"54928483","華億塑鋼國際有限公司","劉O華","桃園市楊梅區員本里民富路三段132號","3364000"," "," ","核准設立","20250901035733"
"54928625","中聚塑膠科技有限公司","","桃園市桃園區龍泉六街2巷29號1樓","1000000"," "," ","解散","20250901035733"
"54930299","震元有限公司","楊O文","桃園市八德區廣德里建國路772巷122號（1樓）","5500000"," "," ","核准設立","20250901035733"
"54932780","磐石動力有限公司","王O政","基隆市七堵區堵南里大德路35之6號7樓之3","300000"," "," ","核准設立","20250901035733"
"54934128","潔肯國際環保有限公司","徐O清","桃園市龜山區新路里中山街35號","3000000"," "," ","核准設立","20250901035733"
"54934788","佑泰包裝科技股份有限公司","王O舜","桃園市中壢區內定里內定二十街126巷66號","88000000","88000000"," ","核准設立","20250901035733"
"54935230","嘉凱國際有限公司","陳O翊","桃園市中壢區永福里西園路116之32號 (4樓)","3000000"," "," ","核准設立","20250901035733"
"54935323","神鷹企業有限公司","蘇O妏","桃園市八德區福興里長興一路30號13樓","1000000"," "," ","核准設立","20250901035733"
"54935885","磐騰環保科技股份有限公司","","桃園市大園區菓林里三民路二段827號1樓","1000000","1000000"," ","解散","20250901035733"
"54936287","台灣瑞沃德機械有限公司","","桃園市蘆竹區福興里奉化路210號4樓之3","580000"," "," ","解散","20250901035733"
"54936293","高爾開發股份有限公司","劉O嘉","桃園市中壢區新明里三樂三街26號4樓","1000000","1000000"," ","核准設立","20250901035733"
"54937666","智嘉精密塑膠有限公司","陳O君","桃園市中壢區普忠里普忠路177號","200000"," "," ","核准設立","20250901035733"
"54938546","上鉑有限公司","","桃園市桃園區寶山里民有五街137號14樓","250000"," "," ","解散","20250901035733"
"54938686","鼎鋒帆布有限公司","廖O銘","桃園市平鎮區義興里環南路365號1樓","1000000"," "," ","核准設立","20250901035733"
"54939019","日盛紡織品有限公司","李O中","桃園市蘆竹區富竹里富宏街25巷17號1樓","12000000"," "," ","核准設立","20250901035733"
"54939685","駿宇國際科技有限公司","張O祥","桃園市新屋區清華里中華路572巷65弄13號","10000000"," "," ","核准設立","20250901035733"
"54939735","實潤國際有限公司","","桃園市平鎮區金星里興安路45巷11號","500000"," "," ","解散","20250901035733"
"54939875","輔仁能量科技有限公司","林O絹","桃園市龜山區文青二路25號","300000"," "," ","核准設立","20250901035733"
"54941514","秦皇技研有限公司","謝O遠","桃園市八德區介壽路2段1233巷89之1號","2000000"," "," ","核准設立","20250901035733"
"54948827","富鈺包裝科技有限公司","黃O珠","桃園市楊梅區上湖里中山南路800巷108號","5000000"," "," ","核准設立","20250901035733"
"54949327","淞仁科技有限公司","陳O廷","桃園市桃園區西埔里富國路699號(1樓)","10000000"," "," ","核准設立","20250901035733"
"54950196","英鈿環保科技股份有限公司","鐘O錦","彰化縣鹿港鎮海埔里工業西七路3號","100000000","100000000"," ","核准設立","20250901035733"
"54950436","宏斯凱爾股份有限公司","","嘉義縣六腳鄉崙陽村120-20號","1000000","1000000"," ","解散","20250901035733"
"54951603","侑毅有限公司","","彰化縣花壇鄉長沙村學府路49巷17號","1000000"," "," ","解散","20250901035733"
"54953617","夏帕有限公司","王O玲","彰化縣和美鎮源埤里大佃路470巷155號","100000"," "," ","核准設立","20250901035733"
"54954046","奕德旺國際有限公司","林O辰","基隆市七堵區百二街26號5樓","2500000"," "," ","核准設立","20250901035733"
"54956375","淦麒企業有限公司","蔡O炬","基隆市暖暖區東勢街56-3號1樓","1000000"," "," ","核准設立","20250901035733"
"54956728","富永企業有限公司","沈O裕","基隆市仁愛區智仁里愛七路38號4樓","100000"," "," ","核准設立","20250901035733"
"54957058","唐銚科技有限公司","","雲林縣大埤鄉豐岡村仁和2-11號1樓","3900000"," "," ","解散","20250901035733"
"54957769","舜雄塑膠有限公司","","彰化縣彰化市崙平里建文街56號","3000000"," "," ","解散","20250901035733"
"54959154","政文家居生活有限公司","李O郁","苗栗縣銅鑼鄉中平村忠興街3-1號1樓","1000000"," "," ","核准設立","20250901035733"
"54960407","祐鈺生物科技股份有限公司","梁O彬","彰化縣秀水鄉莊雅村寶溪巷3號","20000000","20000000"," ","核准設立","20250901035733"
"54961638","峻霖機械有限公司","詹O仁","雲林縣麥寮鄉三盛村仁德西路一段16巷16弄6號1樓","1200000"," "," ","核准設立","20250901035733"
"54962307","杉泰有限公司","謝O斌","彰化縣鹿港鎮海埔里鹿新路30-1號","3000000"," "," ","核准設立","20250901035733"
"54962593","昌諺有限公司","唐O賢","新北市萬里區新墾丁路140號","2400000"," "," ","核准設立","20250901035733"
"54962849","宏台塑膠有限公司","","苗栗縣造橋鄉錦水村4鄰錦水93號","500000"," "," ","廢止","20250901035733"
"54963468","強壹塑膠製品有限公司","林O仁","彰化縣鹿港鎮海埔里鹿草路二段247巷26號","7500000"," "," ","核准設立","20250901035733"
"54965043","捷宏材料科技股份有限公司","","彰化縣埤頭鄉大湖村公館路142號1樓","3000000","3000000"," ","解散","20250901035733"
"54965705","薩摩亞商信隆工程塑料有限公司","陳O楷","臺北市士林區承德路四段58巷37號4樓","10000000"," "," ","核准登記","20250901035733"
"54967295","洪捷實業股份有限公司","","新竹縣竹北市鹿場里自強三路65號十六樓","5000000","5000000"," ","解散","20250901035733"
"54967437","耘起科技有限公司","徐O胤","苗栗縣苗栗市高苗里38鄰三山152號二樓","5000000"," "," ","核准設立","20250901035733"
"54968597","京宴創意整合行銷有限公司","陳O明","屏東縣屏東市北興里公裕街137號","2000000"," "," ","核准設立","20250901035733"
"54970496","台灣聚合薄膜有限公司","周O娟","彰化縣埔心鄉仁里村仁二路45巷89號1樓","3000000"," "," ","核准設立","20250901035733"
"54970947","塑豐企業股份有限公司","黃O雄","新竹縣竹北市中正西路2079號","50000000","50000000"," ","核准設立","20250901035733"
"54971657","百鴻環保科技有限公司","林O德遺產戶（管理人：曾文美）","雲林縣虎尾鎮穎川里林森路二段515巷11號1樓","6500000"," "," ","核准設立","20250901035733"
"54972699","鴻品發塑膠有限公司","","嘉義縣太保市麻寮里中山路二段92巷2號1樓","300000"," "," ","廢止","20250901035733"
"54973114","聯合成功股份有限公司","林O偉","南投縣草屯鎮自由街96號1樓","2000000","2000000"," ","核准設立","20250901035733"
"54974177","鎰麒營造有限公司","盧O彤","屏東縣屏東市湖南里福正巷1之16號1樓","16800000"," "," ","核准設立","20250901035733"
"54976870","興利太平洋發展有限公司","","基隆市信義區培德路73號","11000000"," "," ","廢止","20250901035733"
"54977456","浬汶遊艇企業有限公司","林O玟","花蓮縣花蓮市民孝里東興路293號2樓之1","1100000"," "," ","核准設立","20250901035733"
"54978862","焌貿科技有限公司","黃O殿","彰化縣溪湖鎮東寮里頂新街95號一樓","10000000"," "," ","核准設立","20250901035733"
"54982649","女真美有限公司","丁O賢","屏東縣里港鄉載興村載興路108-3號2樓","300000"," "," ","核准設立","20250901035733"
"54982802","台灣博大再生資源有限公司","","苗栗縣竹南鎮天文里龍山路二段136巷8弄9號6樓","10000"," "," ","解散","20250901035733"
"54984506","元薪有限公司","蔡O偉","彰化縣埔心鄉二重村五義路8之2號一樓","500000"," "," ","核准設立","20250901035733"
"54986223","松侖有限公司","鍾O雄","彰化縣埔心鄉仁里村仁三路93巷15號1樓","1000000"," "," ","核准設立","20250901035733"
"54989880","大丸通路股份有限公司","宋O興","彰化縣花壇鄉金墩村金城街167巷39號","5000000","5000000"," ","核准設立","20250901035733"
"54990872","化新能源有限公司","林O娟","彰化縣社頭鄉廣興村6鄰中興路163號1樓","1000000"," "," ","核准設立","20250901035733"
"54993863","鑫祥環保有限公司","簡O杰","屏東縣屏東市頂柳里頂柳路450號1樓","1000000"," "," ","核准設立","20250901035733"
"54993890","鉑凱絲紡織科技股份有限公司","廖O泰","苗栗縣後龍鎮龍津里16鄰169-4號","100000000","55000000"," ","核准設立","20250901035733"
"54993940","綠來科技股份有限公司","陳O助","新竹縣竹北市嘉豐十一路一段33號2樓"," ","53012233"," ","核准設立","20250901035733"
"54996257","世亞塑膠股份有限公司","林O惠","彰化縣鹿港鎮草中里頂草路4段233巷19號1樓","1000000","1000000"," ","核准設立","20250901035733"
"54999515","艾斯巴達有限公司","魯O豪","新竹縣關西鎮北斗里中山路16號1樓","500000"," "," ","核准設立","20250901035733"
"55255202","阿耐思特岩田漢弓股份有限公司","岩O悟","臺北市信義區信義路5段5號","60000000","60000000"," ","核准設立","20250901035733"
"55285888","新美企業股份有限公司","","臺中市潭子區栗林里中山路三段四九三巷三八號","10000000","10000000"," ","解散","20250901035733"
"55307406","佰健工程有限公司","","臺北市中山區明水路672巷25號2樓之1","5000000"," "," ","解散","20250901035733"
"55623760","睿頫有限公司","侍O勳","臺北市中正區水源路47號7樓之1","1600000"," "," ","核准設立","20250901035733"
"55658253","東龍工業股份有限公司","陳O鈿","臺中市豐原區三村里西勢路550號","50000000","50000000"," ","核准設立","20250901035733"
"55661882","凱塑有限公司","","臺北市中正區忠孝東路1段86號7樓之2","500000"," "," ","解散","20250901035733"
"55683696","智合貿易有限公司","","臺中市沙鹿區鹿寮里光榮街26號","1200000"," "," ","解散","20250901035733"
"55698754","協羽機材工業股份有限公司","蔡O壽","臺中市清水區海濱路336之16號","248000000","248000000"," ","核准設立","20250901035733"
"55701694","翰柏企業股份有限公司","王O瀚","臺中市清水區西社里海濱路168之6號","59600000","59600000"," ","核准設立","20250901035733"
"55703715","興隆塑膠有限公司","林O安","臺北市文山區羅斯福路5段170巷18號","500000"," "," ","核准設立","20250901035733"
"55713158","盛譽企業有限公司","蔡O花","臺中市梧棲區永安里中央路一段39號","3000000"," "," ","核准設立","20250901035733"
"55713208","洽泉企業股份有限公司","陳O浪","臺中市沙鹿區北勢里北英路76號","16000000","16000000"," ","核准設立","20250901035733"
"55713256","香蕉園生化科技有限公司","","臺中市清水區橋頭里高美路125號","11000100"," "," ","解散","20250901035733"
"55738290","三晃股份有限公司","黃O棣","臺中市西區中興街229號5樓","2500000000","1848840920"," ","核准設立","20250901035733"
"55739045","昌銘工業股份有限公司","辛O惠","南投縣南投市永豐里南崗三路47號","16000000","16000000"," ","核准設立","20250901035733"
"55751271","東志興業股份有限公司","林O鴻","臺中市大里區德芳路一段82巷25號","10000000","10000000"," ","核准設立","20250901035733"
"55754299","台灣耐帆有限公司","弗O德里克(HAPIAK FREDERIC CHRISTIAN)","桃園市平鎮區東龍街1228號","5000000"," "," ","核准設立","20250901035733"
"55757866","璟勝塑膠有限公司","唐O賢","臺中市北屯區文心路三段447號22樓之2","1060000"," "," ","核准設立","20250901035733"
"55759180","力山工業股份有限公司","王O祥","臺中市大里區仁化路261號","3800000000","1814735000"," ","核准設立","20250901035733"
"55761046","鴻全盛科技工程有限公司","林O詮","臺北市文山區景隆街17號之1","1000000"," "," ","核准設立","20250901035733"
"55765205","八洋精密股份有限公司","陳O儒","新北市三重區重新路5段609巷14號10樓之5","20000000","18207290"," ","核准設立","20250901035733"
"55768385","映聯應用材料股份有限公司","連O雄","臺中市龍井區忠和里工業路209號","15000000","15000000"," ","核准設立","20250901035733"
"55825837","昌倫股份有限公司","鍾O梅","臺中市大雅區四德里中清路三段711號","4000000","4000000"," ","核准設立","20250901035733"
"55832056","心王股份有限公司","洪O照","臺北市內湖區瑞光路298號9樓","70000000","42000000"," ","核准設立","20250901035733"
"55849731","龍澄國際有限公司","黄O宸","臺北市信義區基隆路2段189號15樓之8","5000000"," "," ","核准設立","20250901035733"
"55855108","光軒工業股份有限公司","","臺中市豐原區南村里圓環東路810巷33號","25000000","25000000"," ","解散","20250901035733"
"55868510","鴻綺機械股份有限公司","謝O桃","臺中市神岡區中山路667巷71號","20000000","20000000"," ","核准設立","20250901035733"
"55869166","宏英工業有限公司","魏O洲","臺中市潭子區潭富路二段6之1號1樓","12000000"," "," ","核准設立","20250901035733"
"55873648","愛地球資源回收有限公司","張O茵","屏東縣鹽埔鄉鹽南村17鄰民權路43-10號1樓","1000000"," "," ","核准設立","20250901035733"
"55875076","久泓企業有限公司","","臺中市大肚區大東里育英路一九九巷一○號","3000000"," "," ","廢止","20250901035733"
"55876862","璉福工業股份有限公司","謝O田","臺中市霧峰區吉峰里民生路202號","26000000","26000000"," ","核准設立","20250901035733"
"55877454","應仁企業股份有限公司","林O斌","臺中市北區中清路一段9號1樓","5000000","5000000"," ","核准設立","20250901035733"
"55879122","圓通塑膠有限公司","","嘉義縣中埔鄉富收村富裕路210附1號","1000000"," "," ","解散","20250901035733"
"55879354","永輪企業有限公司","潘O名","臺中市大里區日新里中興路2段日新巷18號","2600000"," "," ","核准設立","20250901035733"
"55883575","正恩環保科技有限公司","李O葳","臺中市大里區仁化里金山三街19號","5000000"," "," ","核准設立","20250901035733"
"55884477","賺得滿有限公司","林O誼","嘉義縣民雄鄉秀林村林子尾42-72號","5000000"," "," ","核准設立","20250901035733"
"55890415","東益袋業有限公司","鄭O佑","彰化縣彰化市茄南里福馬街77號1樓","1000000"," "," ","核准設立","20250901035733"
"55892173","華豐塑膠有限公司","黃O震","嘉義縣新港鄉三間村三間厝150-1號1樓","500000"," "," ","核准設立","20250901035733"
"55892217","品詮有限公司","","彰化縣和美鎮面前里平涼路20號","500000"," "," ","解散","20250901035733"
"55892618","至陽塑膠工業股份有限公司","劉O廷","臺中市南屯區精科一路6號","180000000","180000000"," ","核准設立","20250901035733"
"55899817","大融塑業有限公司","","屏東縣崁頂鄉崁頂村中興路18-13號","100000"," "," ","廢止","20250901035733"
"55902502","祐豊有限公司","陳O仁","彰化縣埔心鄉埔心村埔新路37號1樓","300000"," "," ","核准設立","20250901035733"
"55911538","奕勝紡織纖維科技有限公司","林O","彰化縣和美鎮塗厝里欣北路20號","1000000"," "," ","核准設立","20250901035733"
"55913183","佑林特殊材料有限公司","陳O谷","嘉義縣民雄鄉北斗村北勢子78之5號5樓之6","1000000"," "," ","核准設立","20250901035733"
"55915979","祥慶塑膠股份有限公司","","彰化縣線西鄉頂犁村頂犁路13-1號","5000000","5000000"," ","解散","20250901035733"
"55916597","盈昇應用材料有限公司","周O瑛","苗栗縣竹南鎮中美里澎湖厝22-25號1樓","1500000"," "," ","核准設立","20250901035733"
"55916793","浤寓科技有限公司","蔡O裕","新竹市香山區港南里延平路二段1590巷16弄12號1樓","2000000"," "," ","核准設立","20250901035733"
"55918743","鴻森紙業有限公司","","彰化縣線西鄉頂犁村和線路741巷17號","168000"," "," ","解散","20250901035733"
"55919172","和保有限公司","","彰化縣溪州鄉水尾村太平路102號","1200000"," "," ","廢止","20250901035733"
"55923719","福華國際企業有限公司","李O燕","彰化縣溪湖鎮大突里二溪路大突巷92-10號","3000000"," "," ","核准設立","20250901035733"
"55925630","暉耀企業有限公司","周O淑芬","基隆市安樂區安和里安一路115之3號","1000000"," "," ","核准設立","20250901035733"
"55938760","讚東方有限公司","徐O誠","桃園市蘆竹區中圳街18巷7弄25號","5000000"," "," ","核准設立","20250901035733"
"55939374","鑫茂聖企業有限公司","劉O君","彰化縣秀水鄉馬興村光前巷28號","500000"," "," ","核准設立","20250901035733"
"55941478","泉淞精密有限公司","陳O賢","彰化縣和美鎮鎮平里輝南路107號","2000000"," "," ","核准設立","20250901035733"
"55942390","升大企業有限公司","楊O祥","彰化縣溪湖鎮番婆里彰水路二段312巷55號","200000"," "," ","核准設立","20250901035733"
"55943601","新克力股份有限公司","","臺中市潭子區中山路三段四九三巷三八號","5000000","5000000"," ","解散","20250901035733"
"55946071","台灣優特集有限公司","丁O安","苗栗縣竹南鎮公義里群義路36號","28850000"," "," ","核准設立","20250901035733"
"55946874","翔星旺電子有限公司","許O斌","彰化縣福興鄉麥厝村麥厝街2-28號","1000000"," "," ","核准設立","20250901035733"
"55948492","億美廣業有限公司","劉O進","彰化縣和美鎮鎮平里輝南路2巷67弄臨86號1樓","2600000"," "," ","核准設立","20250901035733"
"55952143","興茂億企業有限公司","林O森","彰化縣秀水鄉莊雅村中山路255巷13弄5號1樓","1000000"," "," ","核准設立","20250901035733"
"55953001","金照盛機械廠有限公司","羅O隆","臺中市潭子區嘉仁里祥和路17號","17000000"," "," ","核准設立","20250901035733"
"55959498","正益塑膠有限公司","周O正","彰化縣和美鎮糖友里東萊路81巷37弄12號1樓","2500000"," "," ","核准設立","20250901035733"
"55960761","東峰和股份有限公司","許O儀","彰化縣伸港鄉溪底村工西一路58號","18000000","18000000"," ","核准設立","20250901035733"
"55962228","茂志塑膠股份有限公司","盧O珊","臺中市后里區后里里泉州路25之4號","6000000","6000000"," ","核准設立","20250901035733"
"55963768","力生斬板股份有限公司","張O永","臺中市后里區公館里三豐路五段171巷20號","13000000","13000000"," ","核准設立","20250901035733"
"55967700","順達塑膠廠有限公司","江O煌","臺中市豐原區社皮里一心路１７６號１樓","5000000"," "," ","核准設立","20250901035733"
"55973409","喬賀園企業有限公司","黃O喬","彰化縣和美鎮鎮平里彰草路二段449巷108號","1000000"," "," ","核准設立","20250901035733"
"55977025","聖億塑膠股份有限公司","張O嘉","臺中市大雅區二和里學府路大智巷13號1樓","29000000","29000000"," ","核准設立","20250901035733"
"55978684","聯宬企業股份有限公司","陳O彥","南投縣南投市工業北五路3號","220000000","185000000"," ","核准設立","20250901035733"
"55988058","桂和股份有限公司","周O煒","臺中市潭子區大豐里7鄰潭富路2段58之1號","5000000","5000000"," ","核准設立","20250901035733"
"55997346","溫富研發科技有限公司","魏O秝","屏東縣東港鎮興東里明禮二街50號","6000000"," "," ","核准設立","20250901035733"
"56002705","大丸塑膠織造股份有限公司","朱O愉","臺中市大甲區中山路一段458號","10000000","10000000"," ","核准設立","20250901035733"
"56133306","協芳實業股份有限公司","林O昌","臺中市清水區下湳里菁埔路192號","16200000","16200000"," ","核准設立","20250901035733"
"56162028","松揚企業股份有限公司","","臺中市龍井區忠和里工業路188巷2號","5000000","5000000"," ","解散","20250901035733"
"56190827","上竣科技有限公司","","宜蘭縣員山鄉蓁巷村深蓁路253巷2號","3000000"," "," ","解散","20250901035733"
"56209522","泰成紡織工業股份有限公司","王O","臺中市清水區裕嘉里中央路107之1號","14985000","14985000"," ","核准設立","20250901035733"
"56265426","利鑫環保科技有限公司","陳O昌","苗栗縣頭份市合興里7鄰天祥街17號1樓","1000000"," "," ","核准設立","20250901035733"
"56600126","君曜塑膠有限公司","胡O華","彰化縣花壇鄉灣東村灣福路60巷71弄152號1樓","500000"," "," ","核准設立","20250901035733"
"56602341","頂塑塑膠有限公司","","新北市永和區永貞路360巷2號3樓之3","1000000"," "," ","解散","20250901035733"
"56606579","英屬開曼群島商協駿股份有限公司","陳O福","臺中市西屯區市政路386號21樓之7","5000000"," ","5000000","核准登記","20250901035733"
"56606732","聖達材料股份有限公司","蘇O瑛","苗栗縣苗栗市福安里中華路519巷2號3樓","3500000","3500000"," ","核准設立","20250901035733"
"56609983","普碩工業有限公司","林O盛","彰化縣埤頭鄉崙腳村興工路5號","6000000"," "," ","核准設立","20250901035733"
"56612690","竹蜻蜓科技有限公司","","彰化縣北斗鎮東光里斗中路765號10樓","500000"," "," ","解散","20250901035733"
"56616865","承澔工業有限公司","江O澔","彰化縣員林市鎮興里山腳路三段228巷31號1樓","300000"," "," ","核准設立","20250901035733"
"56617061","永鴻環保科技有限公司","","高雄市楠梓區芎林一街207號1樓","3750000"," "," ","解散","20250901035733"
"56617885","高紳科技有限公司","","彰化縣和美鎮鎮平路彰草路二段449巷92號","2000000"," "," ","解散","20250901035733"
"56619342","六啟有限公司","李O儀","彰化縣北斗鎮新生里興農路2段428巷15號1樓","1000000"," "," ","核准設立","20250901035733"
"56620170","多彩烈山農業合作有限公司","","嘉義縣太保市安仁里8鄰頂港子墘30號","1000000"," "," ","解散","20250901035733"
"56623269","黃年燈企業有限公司","","臺中市清水區菁埔里中央北路２之２６號","600000"," "," ","解散","20250901035733"
"56623922","和村企業有限公司","蕭O益","臺中市沙鹿區鹿峰里中山路612號","5620000"," "," ","核准設立","20250901035733"
"56625344","上福全球科技股份有限公司","王O印","臺中市梧棲區自強路50號","2000000000","1275887400"," ","核准設立","20250901035733"
"56625695","茂嘉企業有限公司","","彰化縣彰化市國聖里中山路三段554巷94-2號1樓","300000"," "," ","解散","20250901035733"
"56629566","四福科技有限公司","","嘉義縣大林鎮西林里中興路32號1樓","2000000"," "," ","解散","20250901035733"
"56631802","文皓塑膠有限公司","白O珍","臺中市沙鹿區興安里斗潭路402號","5000000"," "," ","核准設立","20250901035733"
"56632372","永梓企業有限公司","王O墻","臺中市梧棲區草湳里永興路二段336巷65號","5000000"," "," ","核准設立","20250901035733"
